[2025-04-16T19:26:52.384+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.386+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.388+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.389+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.391+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.393+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.394+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.396+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.398+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.399+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.401+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.402+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.404+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.406+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.407+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.409+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.411+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.413+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.415+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.417+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:26:52.419+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
